strategy,algorithm,query_row_index,query_book_id,query_title,query_course_id,predicted_classes,top_result_row_index,top_result_book_id,top_result_course_id,precision@1,recall@1,f1@1,hit@1,precision@3,recall@3,f1@3,hit@3,precision@5,recall@5,f1@5,hit@5,mrr
classify_only_top1,knn,405,406,การวิเคราะห์และออกแบบระบบSystems analysis and design (ฉบับปรับปรุงเพิ่มเติม),22,22:1.000000,228,229,22,1.0,0.09090909090909091,0.16666666666666669,1.0,1.0,0.2727272727272727,0.42857142857142855,1.0,1.0,0.45454545454545453,0.625,1.0,1.0
classify_only_top1,knn,90,91,"คัมภีร์การใช้งาน C# : ควบคุม การทำงาน Microcontroller, PLC และ IoT",10,1:0.600000,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,87,88,เรียนรู้ระบบฝังตัวด้วย Raspberry Pi,10,15:0.600000,153,154,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,286,287,หนังสือเรียนคอมพิวเตอร์การใช้โปรแกรมไมโครซอฟต์แอกเซส 2003 (Microsoft office Access 2003),4,12:1.000000,113,114,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,591,592,คู่มือพัฒนาโปรแกรมandroid ฉบับสร้างสื่อการสอน,18,18:0.800000,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
classify_only_top1,knn,702,703,คอมพิวเตอร์และเทคโนโลยีสารสนเทศสำหรับครู Computer and information technology for teachers,26,4:1.000000,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,557,558,ภาษาและการโปรเเกรม C (ฉบับปรับปรุง),1,1:0.800000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,320,321,ความมั่นคงปลอดภัยของคอมพิวเตอร์,21,21:0.600000,221,222,21,1.0,0.05555555555555555,0.10526315789473684,1.0,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2777777777777778,0.4347826086956522,1.0,1.0
classify_only_top1,knn,594,595,THE android BOOK ใช้ได้กับเวอร์ชัน 1.5 - 2.3คู่มือสมาร์ทโฟนแอนดรอยด์ฉบับสมบูรณ์ที่สุด,18,18:0.600000,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
classify_only_top1,knn,513,514,การเขียนโปรแกรมคอมพิวเตอร์เบื้องต้น Introduction to computer programming,4,1:1.000000,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,565,566,การเขียนโปรแกรมภาษาปาสคาลเบื้องต้น,1,1:1.000000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,704,705,คอมพิวเตอร์เบื้องต้น,4,2:0.400000,15,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,654,655,คัมภีร์ JSP,14,14:0.600000,137,138,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
classify_only_top1,knn,695,696,ระบบคอมพิวเตอร์และสถาปัตยกรรม,2,2:0.600000,15,16,2,1.0,0.02564102564102564,0.05,1.0,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.1282051282051282,0.22727272727272727,1.0,1.0
classify_only_top1,knn,285,286,คอมพิวเตอร์ภาษาชาวบ้าน,4,4:0.600000,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,knn,701,702,คอมพิวเตอร์เบื้องต้น Introduction to computers,4,4:1.000000,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,knn,392,393,ทฤษฎีจำนวน (Number Theory),6,6:1.000000,41,42,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
classify_only_top1,knn,717,718,ไมโครโปรเซสเซอร์ ตระกูล INTEL ปฏิบัติการบนไมโครคอมพิวเตอร์,10,10:0.600000,83,84,10,1.0,0.05555555555555555,0.10526315789473684,1.0,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.2777777777777778,0.4347826086956522,1.0,1.0
classify_only_top1,knn,706,707,คอมพิวเตอร์เบื้องต้นและเทคนิคการออกแบบโปรแกรม,1,2:0.600000,15,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,459,460,สร้าง Responsive learning ด้วย Adobe Captivate 8,24,4:0.400000,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,173,174,เรียนรู้หลักการData Science ด้วย Python,16,16:1.000000,163,164,16,1.0,0.0625,0.11764705882352941,1.0,1.0,0.1875,0.3157894736842105,1.0,1.0,0.3125,0.47619047619047616,1.0,1.0
classify_only_top1,knn,102,103,การสื่อสารข้อมูลและโครงข่าย : Data Communication and Networking,11,11:1.000000,98,99,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,knn,731,732,สัญญานและระบบSIGNAL AND SYSTEN,11,7:0.200000,50,51,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,51,52,การเขียนโปรแกรมด้วย JAVA,7,7:0.600000,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,knn,583,584,เรียน AutoCAD พื้นฐานสำหรับการเขียนแบบ 2 มิติ Release 13,17,17:1.000000,176,177,17,1.0,0.06666666666666667,0.125,1.0,1.0,0.2,0.33333333333333337,1.0,1.0,0.3333333333333333,0.5,1.0,1.0
classify_only_top1,knn,505,506,คู่มือการใช้โปรแกรม Multimedia ToolBook 4.0 สำหรับ Windows,7,4:0.400000,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,527,528,คัมภีร์ Visual Basic 6.0 : สำหรับผู้เริ่มต้น,7,7:0.600000,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,knn,252,253,ระบบปฏิบัติการOperating system,8,8:0.800000,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,knn,146,147,พัฒนา Web Application ด้วย JavaScript และ Node.js,14,14:0.800000,137,138,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
classify_only_top1,knn,248,249,Red Hat Linux ฉบับเพื่อการใช้งานจริง,8,8:1.000000,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
classify_only_top1,knn,599,600,โปรแกรมสำเร็จรูปและการประยุกต์ใช้งาน,1,1:0.600000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,416,417,การทดสอบสมมติฐานเกี่ยวกับค่าเฉลี่ย : วิเคราะห์ด้วยโปรแกรมไมโครซอฟท์เอกซ์เซล,23,23:1.000000,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,knn,478,479,คอมพิวเตอร์ขนาดเล็กและการประยุกต์ใช้งาน,4,4:0.600000,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,knn,384,385,พฤติกรรมการสอนคณิตศาสตร์ Mathematics Teaching Behaviors,6,6:1.000000,41,42,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
classify_only_top1,knn,236,237,Advance .NET Programming ฉบับมืออาชีพ,7,1:0.400000,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,258,259,ปรับไบออสให้เครื่องเร็ว ง่าย...นิดเดียว,2,2:0.800000,15,16,2,1.0,0.02564102564102564,0.05,1.0,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.1282051282051282,0.22727272727272727,1.0,1.0
classify_only_top1,knn,19,20,การประมวลผลประสิทธิภาพสูง : สถาปัตยกรรมและกระบวนทัศน์การเขียนโปรแกรม,2,2:0.600000,15,16,2,1.0,0.02564102564102564,0.05,1.0,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.1282051282051282,0.22727272727272727,1.0,1.0
classify_only_top1,knn,398,399,รากฐานของคอปูลา,6,6:0.600000,41,42,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
classify_only_top1,knn,223,224,Hacking & Security ก้าวสู่นักทดสอบและป้องกันการเจาะระบบ,21,11:0.600000,98,99,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,198,199,วิศวกรรมซอฟต์แวร์ เบื้องต้น,19,19:0.800000,196,197,19,1.0,0.07142857142857142,0.13333333333333333,1.0,1.0,0.21428571428571427,0.35294117647058826,1.0,1.0,0.35714285714285715,0.5263157894736842,1.0,1.0
classify_only_top1,knn,349,350,ระบบฐานข้อมูล Oracle Database 10 g,12,12:1.000000,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,knn,327,328,รอบรู้ประยุกต์ใช้ SQL server 2005,12,12:1.000000,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,knn,479,480,คอมพิวเตอร์เพื่องานอาชีพ,4,8:0.600000,66,67,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,433,434,เอกสารคำสอน วิชาวิธีการเชิงตัวเลข Numerical Computing,6,6:0.600000,41,42,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
classify_only_top1,knn,622,623,การสร้างเว็บเพจ,14,1:0.200000,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,185,186,พัฒนา โมไบล์แอปด้วย Flutter + Dart,18,18:0.600000,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
classify_only_top1,knn,175,176,เรียนรู้ Data Science ด้วยภาษา R,16,1:0.400000,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,474,475,คอมพิวเตอร์ฉบับภาคปฏิบัติ (สำหรับผู้เริ่มต้น),4,4:0.800000,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,knn,2,3,การเขียนโปรแกรมด้วยภาษา C (Programming with C),1,1:1.000000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,14,15,คู่มือเขียนโปรแกรมด้วย ภาษา C ฉบับสมบูรณ์ (ปรับปรุงใหม่),1,1:1.000000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,475,476,การวิเคราะห์ระบบงานแบบโครงสร้าง (เทคนิคและวิธีการวิเคราะห์ระบบงานคอมพิวเตอร์),2,22:0.800000,228,229,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,725,726,ภาษาแอสเซมบลีสำหรับ MCS-51,2,1:0.400000,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,144,145,พัฒนา Web App แบบ Responsive ด้วย Bootstrap5 ร่วมกับ Vue.js และ Node.js,14,14:1.000000,137,138,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
classify_only_top1,knn,216,217,คู่มือใช้งาน PowerPoint 2019 PowerPoint 365 ฉบับมืออาชีพ,4,4:0.800000,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,knn,397,398,วิทยาการรหัสลับในระบบเทคโนโลยีสารสนเทศและโทรคมนาคม(Crvptographp in Information Technology and Communication Systems),21,11:0.600000,98,99,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,262,263,เปลี่ยนใจใช้แมค,4,8:0.400000,66,67,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,728,729,คู่มือการเขียนโปรแกรมภาษา Java ฉบับสมบูรณ์,7,7:1.000000,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,knn,345,346,Access2007,12,12:1.000000,113,114,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
classify_only_top1,knn,439,440,เทอร์โมไดนามิกส์ สำหรับนักเทคโนโลยีวิศวการและวิศวกร,6,4:0.400000,211,212,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,579,580,คู่มือปฏิบัติตามกระบวนการมาตรฐานวิศวกรรมซอฟต์แวร์ ISO/IEC 29110,19,19:0.800000,196,197,19,1.0,0.07142857142857142,0.13333333333333333,1.0,1.0,0.21428571428571427,0.35294117647058826,1.0,1.0,0.35714285714285715,0.5263157894736842,1.0,1.0
classify_only_top1,knn,65,66,เขียนโปรแกรมเชิงวัตถุภาษา Java ฉบับสมบูรณ์,7,7:1.000000,50,51,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
classify_only_top1,knn,297,298,The new iPad ฉบับสมบูรณ์,4,4:0.400000,211,212,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
classify_only_top1,knn,426,427,การวิเคราะห์สถิติหลายตัวแปรสำหรับงานวิจัย,23,23:1.000000,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
classify_only_top1,knn,735,736,การประมวลสัญญาณเชิงเลขเบื้องต้น Basic Digital Signal Processing,5,11:0.600000,98,99,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,283,284,การเขียนชุดคำสั่งภาษา C,1,1:1.000000,0,1,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
classify_only_top1,knn,495,496,การประยุกต์ใช้ระบบไคลเอ็นต์เซิร์ฟเวอร์,11,8:0.600000,66,67,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
classify_only_top1,knn,204,205,เรียนรู้ AI : Deep Learning ด้วย Python,20,20:0.800000,202,203,20,1.0,0.125,0.2222222222222222,1.0,1.0,0.375,0.5454545454545454,1.0,1.0,0.625,0.7692307692307693,1.0,1.0
classify_only_top1,knn,31,32,พื้นฐานการออกแบบ วงจรอิเล็กทรอนิกส์,3,3:0.800000,20,21,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,1.0,0.38461538461538464,0.5555555555555556,1.0,1.0
classify_only_top1,knn,47,48,เทคนิคทำโคออร์ดิเนตคณิตท เรื่อง : ตรรกศาสตร์,6,6:0.800000,41,42,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
